iter	Passed	Remaining
0	50	15169
1	102	15241
2	146	14456
3	175	12965
4	224	13238
5	297	14582
6	339	14223
7	384	14018
8	427	13810
9	484	14064
10	536	14086
11	594	14278
12	628	13885
13	682	13932
14	739	14047
15	799	14199
16	863	14381
17	922	14450
18	965	14280
19	1002	14034
20	1053	13996
21	1112	14056
22	1169	14082
23	1227	14116
24	1263	13896
25	1300	13708
26	1352	13670
27	1386	13468
28	1444	13498
29	1500	13508
30	1560	13538
31	1603	13426
32	1661	13439
33	1720	13464
34	1778	13467
35	1801	13210
36	1865	13261
37	1923	13263
38	1944	13012
39	2000	13001
40	2056	12992
41	2097	12885
42	2153	12870
43	2189	12738
44	2248	12740
45	2309	12751
46	2373	12775
47	2405	12630
48	2469	12648
49	2516	12584
50	2590	12649
51	2629	12540
52	2694	12556
53	2758	12565
54	2823	12577
55	2883	12562
56	2944	12552
57	2995	12497
58	3053	12471
59	3076	12304
60	3133	12277
61	3178	12201
62	3237	12180
63	3297	12158
64	3358	12141
65	3380	11986
66	3445	11983
67	3508	11969
68	3574	11965
69	3639	11957
70	3704	11949
71	3765	11924
72	3830	11911
73	3892	11888
74	3931	11794
75	3954	11653
76	4013	11622
77	4072	11590
78	4094	11454
79	4155	11427
80	4212	11389
81	4269	11349
82	4335	11335
83	4394	11299
84	4452	11263
85	4519	11246
86	4593	11246
87	4680	11275
88	4708	11162
89	4847	11309
90	4920	11301
91	4966	11228
92	5040	11218
93	5113	11206
94	5178	11174
95	5237	11130
96	5297	11087
97	5365	11059
98	5440	11046
99	5515	11030
100	5586	11006
101	5642	10953
102	5717	10935
103	5792	10917
104	5870	10902
105	5963	10914
106	6043	10900
107	6116	10874
108	6189	10845
109	6263	10817
110	6334	10786
111	6405	10752
112	6471	10709
113	6536	10665
114	6603	10622
115	6666	10573
116	6727	10521
117	6786	10467
118	6848	10416
119	6909	10364
120	6967	10307
121	7067	10311
122	7126	10255
123	7186	10200
124	7244	10141
125	7300	10082
126	7359	10025
127	7419	9969
128	7489	9928
129	7564	9891
130	7639	9855
131	7715	9819
132	7786	9776
133	7856	9733
134	7931	9694
135	8001	9649
136	8087	9621
137	8161	9580
138	8239	9543
139	8316	9505
140	8396	9468
141	8474	9429
142	8555	9393
143	8630	9349
144	8715	9316
145	8807	9290
146	8890	9253
147	8969	9212
148	9052	9174
149	9131	9131
150	9210	9088
151	9288	9044
152	9355	8988
153	9417	8927
154	9479	8868
155	9548	8813
156	9613	8756
157	9678	8698
158	9740	8637
159	9811	8585
160	9877	8527
161	9957	8482
162	10016	8418
163	10077	8357
164	10141	8297
165	10204	8237
166	10266	8176
167	10339	8124
168	10400	8061
169	10460	7999
170	10519	7936
171	10583	7875
172	10648	7816
173	10710	7755
174	10771	7693
175	10831	7631
176	10890	7568
177	10950	7505
178	11010	7443
179	11071	7380
180	11130	7317
181	11193	7257
182	11267	7203
183	11334	7145
184	11395	7083
185	11455	7020
186	11514	6957
187	11577	6897
188	11647	6840
189	11721	6786
190	11805	6736
191	11867	6675
192	11943	6621
193	12002	6558
194	12064	6496
195	12131	6437
196	12193	6375
197	12255	6313
198	12317	6251
199	12375	6187
200	12439	6126
201	12498	6063
202	12558	6001
203	12616	5937
204	12673	5873
205	12759	5822
206	12823	5761
207	12881	5697
208	12940	5634
209	12997	5570
210	13055	5506
211	13114	5443
212	13171	5379
213	13229	5316
214	13284	5252
215	13342	5188
216	13400	5125
217	13458	5062
218	13517	4999
219	13575	4936
220	13636	4874
221	13694	4811
222	13752	4748
223	13816	4687
224	13875	4625
225	13939	4564
226	13997	4501
227	14056	4438
228	14114	4376
229	14174	4313
230	14232	4251
231	14291	4188
232	14348	4126
233	14405	4063
234	14464	4000
235	14522	3938
236	14598	3880
237	14680	3824
238	14759	3767
239	14868	3717
240	14960	3662
241	15027	3601
242	15088	3539
243	15148	3476
244	15215	3415
245	15274	3352
246	15334	3290
247	15393	3227
248	15468	3168
249	15532	3106
250	15611	3047
251	15692	2989
252	15782	2931
253	15859	2872
254	15939	2812
255	16028	2754
256	16108	2695
257	16189	2635
258	16272	2575
259	16359	2516
260	16432	2455
261	16502	2393
262	16588	2333
263	16670	2273
264	16751	2212
265	16829	2151
266	16902	2089
267	16975	2026
268	17050	1964
269	17122	1902
270	17190	1839
271	17262	1777
272	17327	1713
273	17402	1651
274	17475	1588
275	17547	1525
276	17623	1463
277	17697	1400
278	17769	1337
279	17841	1274
280	17917	1211
281	17989	1148
282	18074	1085
283	18145	1022
284	18217	958
285	18285	895
286	18352	831
287	18417	767
288	18483	703
289	18547	639
290	18611	575
291	18669	511
292	18725	447
293	18789	383
294	18847	319
295	18905	255
296	18963	191
297	19021	127
298	19078	63
299	19137	0
