iter	Passed	Remaining
0	203	60906
1	254	37876
2	311	30799
3	339	25159
4	388	22913
5	445	21822
6	487	20411
7	529	19333
8	572	18508
9	635	18424
10	686	18025
11	743	17844
12	772	17052
13	830	16967
14	931	17707
15	1010	17944
16	1066	17749
17	1123	17605
18	1184	17521
19	1221	17095
20	1276	16960
21	1334	16864
22	1420	17104
23	1480	17020
24	1516	16678
25	1552	16365
26	1604	16226
27	1641	15941
28	1699	15882
29	1764	15876
30	1836	15934
31	1879	15743
32	1938	15681
33	1996	15616
34	2055	15563
35	2077	15238
36	2136	15185
37	2195	15138
38	2226	14900
39	2288	14872
40	2346	14819
41	2389	14679
42	2454	14667
43	2497	14532
44	2559	14502
45	2619	14465
46	2676	14407
47	2706	14209
48	2763	14156
49	2806	14030
50	2862	13975
51	2897	13818
52	2955	13771
53	3012	13723
54	3077	13706
55	3135	13660
56	3193	13612
57	3242	13529
58	3315	13542
59	3337	13349
60	3396	13308
61	3441	13210
62	3501	13170
63	3560	13128
64	3620	13090
65	3642	12914
66	3701	12872
67	3759	12827
68	3821	12794
69	3879	12748
70	3936	12695
71	3994	12648
72	4056	12614
73	4115	12569
74	4153	12459
75	4174	12305
76	4231	12253
77	4289	12208
78	4312	12062
79	4368	12013
80	4427	11969
81	4486	11927
82	4542	11876
83	4602	11833
84	4659	11785
85	4717	11738
86	4777	11696
87	4834	11646
88	4856	11512
89	4913	11465
90	4970	11415
91	5008	11323
92	5072	11291
93	5131	11246
94	5189	11198
95	5247	11150
96	5308	11108
97	5379	11087
98	5438	11040
99	5500	11000
100	5558	10951
101	5605	10881
102	5664	10833
103	5723	10787
104	5778	10730
105	5833	10677
106	5892	10628
107	5952	10581
108	6016	10542
109	6073	10491
110	6130	10437
111	6189	10388
112	6241	10329
113	6299	10278
114	6357	10227
115	6415	10175
116	6477	10130
117	6535	10080
118	6593	10029
119	6653	9980
120	6712	9929
121	6770	9877
122	6826	9823
123	6883	9770
124	6938	9713
125	6993	9658
126	7058	9615
127	7114	9560
128	7171	9505
129	7231	9456
130	7288	9402
131	7373	9384
132	7442	9345
133	7501	9292
134	7558	9237
135	7620	9189
136	7678	9136
137	7738	9083
138	7794	9028
139	7855	8977
140	7912	8922
141	7968	8866
142	8029	8815
143	8093	8768
144	8151	8713
145	8208	8658
146	8264	8601
147	8323	8548
148	8397	8509
149	8455	8455
150	8513	8400
151	8574	8349
152	8630	8291
153	8685	8234
154	8740	8176
155	8797	8120
156	8852	8063
157	8916	8013
158	8974	7958
159	9038	7908
160	9094	7851
161	9154	7798
162	9213	7744
163	9273	7690
164	9337	7639
165	9394	7583
166	9464	7537
167	9522	7482
168	9592	7435
169	9648	7378
170	9707	7323
171	9764	7266
172	9822	7210
173	9880	7154
174	9939	7099
175	10001	7046
176	10058	6989
177	10115	6932
178	10172	6876
179	10230	6820
180	10285	6762
181	10344	6706
182	10406	6653
183	10461	6595
184	10516	6537
185	10575	6481
186	10631	6424
187	10688	6367
188	10745	6311
189	10801	6253
190	10856	6195
191	10912	6138
192	10971	6082
193	11034	6029
194	11090	5971
195	11146	5914
196	11202	5857
197	11264	5803
198	11319	5744
199	11373	5686
200	11429	5629
201	11486	5572
202	11543	5515
203	11602	5460
204	11658	5402
205	11722	5349
206	11792	5298
207	11847	5240
208	11903	5183
209	11968	5129
210	12026	5072
211	12081	5014
212	12135	4956
213	12192	4899
214	12248	4842
215	12313	4788
216	12379	4735
217	12446	4681
218	12509	4626
219	12573	4572
220	12630	4515
221	12688	4458
222	12741	4399
223	12798	4342
224	12853	4284
225	12909	4226
226	12973	4172
227	13032	4115
228	13103	4062
229	13181	4011
230	13251	3958
231	13312	3901
232	13372	3845
233	13427	3787
234	13484	3729
235	13546	3673
236	13600	3615
237	13655	3557
238	13715	3500
239	13772	3443
240	13838	3387
241	13903	3332
242	13968	3276
243	14024	3218
244	14081	3161
245	14137	3103
246	14194	3045
247	14294	2997
248	14351	2939
249	14407	2881
250	14470	2824
251	14526	2766
252	14583	2709
253	14639	2651
254	14695	2593
255	14751	2535
256	14808	2477
257	14864	2419
258	14933	2364
259	15005	2308
260	15061	2250
261	15117	2192
262	15178	2135
263	15237	2077
264	15295	2020
265	15351	1962
266	15410	1904
267	15465	1846
268	15519	1788
269	15582	1731
270	15637	1673
271	15693	1615
272	15748	1557
273	15803	1499
274	15860	1441
275	15914	1383
276	15972	1326
277	16029	1268
278	16085	1210
279	16142	1153
280	16195	1095
281	16253	1037
282	16320	980
283	16376	922
284	16433	864
285	16492	807
286	16554	749
287	16611	692
288	16667	634
289	16724	576
290	16781	519
291	16835	461
292	16897	403
293	16952	345
294	17012	288
295	17069	230
296	17128	173
297	17184	115
298	17240	57
299	17295	0
