iter	Passed	Remaining
0	168	100793
1	194	58171
2	226	44981
3	260	38789
4	291	34701
5	332	32953
6	359	30431
7	385	28521
8	414	27226
9	446	26350
10	481	25763
11	517	25364
12	549	24801
13	583	24404
14	611	23834
15	654	23877
16	685	23525
17	718	23237
18	772	23613
19	809	23470
20	856	23618
21	889	23368
22	933	23411
23	994	23859
24	1025	23590
25	1057	23339
26	1103	23425
27	1136	23226
28	1178	23203
29	1209	22979
30	1254	23030
31	1286	22836
32	1317	22633
33	1353	22526
34	1385	22360
35	1419	22236
36	1477	22480
37	1518	22461
38	1573	22638
39	1628	22803
40	1669	22766
41	1711	22734
42	1766	22888
43	1805	22820
44	1853	22858
45	1914	23060
46	1954	22993
47	2023	23271
48	2084	23438
49	2144	23586
50	2184	23515
51	2237	23576
52	2278	23511
53	2325	23515
54	2362	23411
55	2420	23512
56	2458	23418
57	2500	23368
58	2541	23308
59	2579	23217
60	2620	23154
61	2666	23139
62	2707	23079
63	2748	23021
64	2796	23020
65	2846	23028
66	2900	23075
67	2941	23014
68	2970	22859
69	3011	22800
70	3052	22744
71	3085	22628
72	3139	22664
73	3184	22633
74	3222	22555
75	3254	22436
76	3285	22313
77	3321	22225
78	3353	22117
79	3388	22022
80	3422	21927
81	3437	21716
82	3490	21739
83	3537	21727
84	3567	21617
85	3600	21521
86	3632	21417
87	3665	21327
88	3697	21227
89	3728	21130
90	3759	21030
91	3792	20940
92	3824	20850
93	3860	20781
94	3892	20691
95	3924	20602
96	3956	20518
97	3988	20432
98	4020	20348
99	4054	20270
100	4085	20184
101	4117	20102
102	4160	20075
103	4180	19938
104	4228	19932
105	4274	19922
106	4307	19848
107	4340	19771
108	4375	19709
109	4408	19638
110	4454	19624
111	4503	19621
112	4544	19584
113	4585	19548
114	4625	19508
115	4667	19474
116	4723	19498
117	4761	19449
118	4829	19519
119	4867	19468
120	4905	19420
121	4943	19369
122	4997	19378
123	5030	19308
124	5065	19249
125	5108	19218
126	5168	19248
127	5206	19198
128	5242	19139
129	5279	19088
130	5327	19071
131	5373	19050
132	5413	19007
133	5449	18952
134	5508	18973
135	5559	18967
136	5606	18948
137	5647	18906
138	5687	18864
139	5723	18805
140	5761	18755
141	5802	18714
142	5847	18688
143	5916	18735
144	5954	18685
145	5992	18634
146	6041	18619
147	6082	18575
148	6134	18566
149	6177	18532
150	6224	18507
151	6262	18457
152	6303	18416
153	6339	18359
154	6372	18295
155	6403	18226
156	6434	18156
157	6466	18089
158	6497	18021
159	6529	17956
160	6563	17897
161	6594	17829
162	6631	17779
163	6664	17716
164	6695	17652
165	6726	17585
166	6759	17525
167	6793	17467
168	6823	17401
169	6860	17352
170	6891	17290
171	6924	17230
172	6957	17171
173	6993	17122
174	7036	17088
175	7076	17048
176	7124	17025
177	7167	16992
178	7206	16948
179	7245	16906
180	7283	16861
181	7330	16834
182	7363	16779
183	7413	16760
184	7448	16708
185	7490	16672
186	7522	16613
187	7552	16552
188	7584	16492
189	7615	16433
190	7649	16379
191	7684	16329
192	7717	16273
193	7749	16218
194	7780	16159
195	7812	16102
196	7845	16049
197	7894	16027
198	7924	15968
199	7955	15911
200	7990	15861
201	8023	15808
202	8064	15771
203	8099	15721
204	8132	15670
205	8177	15640
206	8213	15593
207	8248	15545
208	8300	15528
209	8335	15480
210	8375	15441
211	8411	15394
212	8447	15348
213	8482	15299
214	8518	15254
215	8553	15205
216	8585	15152
217	8618	15101
218	8652	15052
219	8686	15003
220	8720	14954
221	8752	14902
222	8784	14850
223	8820	14805
224	8853	14755
225	8884	14703
226	8916	14651
227	8947	14597
228	8977	14545
229	9010	14494
230	9042	14445
231	9074	14393
232	9105	14342
233	9136	14290
234	9168	14240
235	9207	14201
236	9249	14166
237	9285	14122
238	9334	14099
239	9367	14051
240	9399	14001
241	9431	13952
242	9476	13922
243	9510	13876
244	9547	13834
245	9591	13802
246	9623	13754
247	9660	13712
248	9695	13667
249	9734	13628
250	9770	13584
251	9810	13547
252	9856	13519
253	9893	13476
254	9948	13460
255	9984	13416
256	10019	13371
257	10055	13329
258	10091	13287
259	10128	13244
260	10211	13262
261	10253	13228
262	10298	13196
263	10335	13154
264	10371	13111
265	10429	13095
266	10462	13049
267	10497	13004
268	10548	12980
269	10597	12952
270	10631	12906
271	10672	12869
272	10703	12821
273	10737	12774
274	10802	12766
275	10833	12717
276	10866	12671
277	10921	12650
278	10954	12603
279	10986	12555
280	11030	12522
281	11063	12476
282	11095	12428
283	11139	12394
284	11183	12360
285	11233	12332
286	11266	12286
287	11297	12238
288	11329	12192
289	11366	12150
290	11400	12105
291	11449	12076
292	11483	12032
293	11514	11984
294	11546	11938
295	11578	11891
296	11623	11858
297	11659	11815
298	11692	11770
299	11724	11724
300	11755	11677
301	11787	11631
302	11821	11587
303	11858	11546
304	11900	11510
305	11978	11508
306	12009	11461
307	12041	11415
308	12074	11370
309	12111	11330
310	12147	11288
311	12185	11247
312	12226	11211
313	12270	11176
314	12316	11143
315	12366	11114
316	12411	11079
317	12459	11049
318	12505	11015
319	12549	10980
320	12595	10947
321	12648	10920
322	12692	10884
323	12731	10845
324	12776	10810
325	12821	10776
326	12872	10747
327	12917	10712
328	12954	10671
329	12991	10629
330	13031	10590
331	13091	10568
332	13137	10534
333	13192	10506
334	13229	10465
335	13270	10426
336	13318	10393
337	13360	10356
338	13400	10317
339	13437	10275
340	13480	10238
341	13539	10213
342	13573	10170
343	13608	10127
344	13645	10085
345	13680	10042
346	13715	9999
347	13753	9959
348	13795	9921
349	13836	9882
350	13875	9843
351	13917	9805
352	13957	9766
353	13994	9725
354	14049	9696
355	14090	9657
356	14136	9622
357	14182	9586
358	14222	9547
359	14262	9508
360	14303	9469
361	14368	9446
362	14424	9417
363	14459	9375
364	14513	9344
365	14552	9304
366	14589	9262
367	14638	9228
368	14676	9187
369	14726	9154
370	14758	9109
371	14790	9065
372	14822	9020
373	14853	8975
374	14887	8932
375	14918	8887
376	14949	8842
377	14980	8798
378	15019	8757
379	15052	8714
380	15087	8672
381	15119	8628
382	15150	8584
383	15191	8545
384	15233	8507
385	15265	8463
386	15296	8419
387	15330	8376
388	15361	8332
389	15407	8296
390	15438	8252
391	15469	8208
392	15501	8164
393	15535	8122
394	15592	8092
395	15626	8050
396	15658	8006
397	15689	7963
398	15722	7920
399	15755	7877
400	15790	7836
401	15821	7792
402	15852	7749
403	15884	7706
404	15923	7666
405	15955	7624
406	15995	7585
407	16026	7542
408	16069	7504
409	16100	7461
410	16132	7418
411	16178	7382
412	16224	7346
413	16258	7304
414	16293	7263
415	16324	7220
416	16358	7178
417	16402	7141
418	16442	7102
419	16475	7060
420	16521	7024
421	16554	6982
422	16592	6943
423	16633	6904
424	16692	6873
425	16739	6837
426	16771	6794
427	16802	6752
428	16833	6709
429	16865	6667
430	16914	6632
431	16945	6589
432	16978	6548
433	17009	6505
434	17040	6463
435	17071	6421
