iter	Passed	Remaining
0	216	64842
1	275	41010
2	326	32356
3	360	26696
4	417	24645
5	490	24035
6	543	22743
7	605	22111
8	657	21258
9	730	21187
10	794	20861
11	866	20802
12	901	19893
13	962	19668
14	1028	19533
15	1088	19323
16	1153	19207
17	1224	19183
18	1283	18986
19	1327	18591
20	1386	18423
21	1457	18417
22	1527	18400
23	1607	18487
24	1654	18202
25	1714	18065
26	1777	17970
27	1830	17783
28	1914	17887
29	1981	17837
30	2058	17861
31	2108	17656
32	2176	17605
33	2248	17591
34	2315	17530
35	2341	17170
36	2407	17116
37	2473	17054
38	2504	16763
39	2579	16767
40	2650	16743
41	2703	16606
42	2788	16665
43	2833	16487
44	2917	16530
45	2994	16536
46	3067	16512
47	3112	16341
48	3183	16307
49	3236	16180
50	3303	16130
51	3349	15975
52	3417	15928
53	3487	15886
54	3560	15858
55	3637	15850
56	3744	15961
57	3805	15878
58	3881	15856
59	3937	15751
60	4000	15675
61	4047	15536
62	4108	15454
63	4167	15365
64	4223	15268
65	4244	15049
66	4297	14943
67	4356	14863
68	4414	14777
69	4469	14686
70	4552	14682
71	4627	14653
72	4685	14568
73	4772	14574
74	4815	14447
75	4843	14274
76	4908	14216
77	4976	14164
78	5005	14003
79	5076	13960
80	5146	13913
81	5214	13863
82	5280	13806
83	5347	13749
84	5414	13696
85	5481	13639
86	5564	13624
87	5635	13577
88	5662	13424
89	5773	13471
90	5861	13462
91	5925	13397
92	5998	13350
93	6078	13320
94	6151	13275
95	6231	13242
96	6344	13276
97	6453	13302
98	6577	13354
99	6676	13353
100	6749	13299
101	6823	13245
102	6896	13190
103	6961	13120
104	7023	13044
105	7081	12961
106	7137	12875
107	7201	12802
108	7265	12731
109	7321	12646
110	7377	12562
111	7434	12478
112	7485	12387
113	7543	12308
114	7603	12232
115	7666	12160
116	7722	12078
117	7778	11998
118	7838	11922
119	7899	11849
120	7956	11770
121	8012	11691
122	8068	11610
123	8129	11538
124	8186	11461
125	8242	11382
126	8301	11308
127	8360	11235
128	8418	11159
129	8475	11083
130	8539	11017
131	8596	10940
132	8649	10860
133	8703	10781
134	8760	10707
135	8817	10633
136	8874	10558
137	8930	10483
138	8986	10408
139	9056	10349
140	9111	10274
141	9167	10200
142	9226	10129
143	9286	10060
144	9344	9988
145	9399	9914
146	9455	9841
147	9510	9768
148	9567	9695
149	9624	9624
150	9682	9554
151	9738	9482
152	9794	9410
153	9851	9339
154	9907	9267
155	9965	9198
156	10021	9127
157	10076	9056
158	10138	8991
159	10194	8920
160	10253	8852
161	10310	8783
162	10368	8714
163	10427	8646
164	10483	8577
165	10546	8513
166	10607	8447
167	10668	8382
168	10726	8314
169	10782	8245
170	10842	8179
171	10898	8110
172	10956	8043
173	11044	7997
174	11104	7932
175	11161	7863
176	11218	7795
177	11272	7726
178	11325	7655
179	11384	7589
180	11456	7531
181	11512	7464
182	11572	7398
183	11630	7332
184	11685	7264
185	11742	7196
186	11801	7131
187	11859	7065
188	11916	6998
189	11971	6931
190	12040	6871
191	12097	6805
192	12153	6738
193	12210	6671
194	12267	6605
195	12330	6542
196	12385	6475
197	12440	6408
198	12494	6341
199	12560	6280
200	12616	6214
201	12673	6148
202	12734	6085
203	12791	6019
204	12848	5954
205	12907	5889
206	12967	5825
207	13025	5761
208	13080	5695
209	13136	5629
210	13208	5571
211	13262	5505
212	13317	5439
213	13371	5373
214	13432	5310
215	13496	5248
216	13559	5186
217	13616	5121
218	13674	5057
219	13759	5003
220	13814	4938
221	13869	4873
222	13925	4808
223	13982	4743
224	14039	4679
225	14094	4615
226	14154	4551
227	14211	4487
228	14268	4423
229	14323	4359
230	14381	4295
231	14438	4231
232	14502	4170
233	14563	4107
234	14637	4048
235	14699	3986
236	14758	3923
237	14815	3859
238	14874	3796
239	14933	3733
240	15025	3678
241	15091	3617
242	15154	3554
243	15218	3492
244	15280	3430
245	15344	3368
246	15406	3305
247	15465	3242
248	15530	3181
249	15597	3119
250	15662	3057
251	15725	2995
252	15809	2937
253	15871	2874
254	15931	2811
255	15987	2747
256	16046	2684
257	16120	2624
258	16178	2561
259	16242	2498
260	16298	2435
261	16354	2372
262	16409	2308
263	16463	2245
264	16522	2182
265	16580	2119
266	16636	2056
267	16690	1992
268	16745	1929
269	16801	1866
270	16859	1804
271	16913	1741
272	16970	1678
273	17025	1615
274	17078	1552
275	17129	1489
276	17183	1426
277	17240	1364
278	17293	1301
279	17344	1238
280	17398	1176
281	17455	1114
282	17510	1051
283	17562	989
284	17618	927
285	17689	865
286	17742	803
287	17796	741
288	17852	679
289	17912	617
290	17965	555
291	18020	493
292	18072	431
293	18128	369
294	18181	308
295	18234	246
296	18286	184
297	18348	123
298	18401	61
299	18452	0
