iter	RMSE
0	622534.5062
1	601428.9668
2	581551.9253
3	562103.8171
4	542279.8879
5	523808.3655
6	509451.6232
7	493899.6237
8	479006.8941
9	464314.5977
10	449473.1299
11	436879.6979
12	425785.8358
13	414370.3855
14	403149.4889
15	393628.8395
16	382533.4144
17	372086.818
18	362764.5115
19	353361.5847
20	344884.0439
21	336581.9809
22	328710.8775
23	320909.7844
24	314263.7078
25	307663.9161
26	302111.0059
27	296130.6415
28	289225.2505
29	283765.4721
30	279370.6071
31	274569.3067
32	269679.3395
33	265961.8946
34	261986.7245
35	258923.4124
36	255479.2556
37	250996.7236
38	248882.9375
39	246301.1837
40	241502.5999
41	236735.0031
42	232520.0087
43	230007.0437
44	225743.2114
45	221567.3588
46	218757.6718
47	216406.3979
48	214221.0683
49	212358.2813
50	209463.5355
51	206493.6506
52	203455.6416
53	201380.2477
54	200308.2979
55	197490.9587
56	196230.9314
57	194422.5589
58	191916.3401
59	189568.5954
60	186726.7398
61	184261.5473
62	181967.7032
63	180705.6074
64	178730.3407
65	178237.2281
66	177279.7938
67	175726.8497
68	175579.7375
69	174555.3476
70	173118.7345
71	172785.4286
72	172224.1753
73	170156.2819
74	168789.1515
75	167503.3206
76	166436.3288
77	166065.1182
78	165738.8975
79	163954.1516
80	162923.3896
81	162860.0189
82	161629.2623
83	160035.2001
84	159107.061
85	158628.1819
86	157081.7956
87	156418.8372
88	155991.5758
89	154501.0659
90	153751.3591
91	153039.2193
92	152737.3809
93	151783.2855
94	150454.9933
95	150061.5203
96	149953.4573
97	149376.6832
98	148827.4951
99	148124.1669
100	147827.2562
101	147338.224
102	146677.2593
103	146646.7464
104	146215.3106
105	145756.3534
106	145154.2116
107	145043.2487
108	144037.4556
109	143454.665
110	142979.4816
111	142653.1535
112	141835.4613
113	140813.0404
114	139670.1747
115	139325.0808
116	138961.6907
117	138385.1081
118	137868.4798
119	136696.0956
120	135704.4259
121	134476.977
122	134298.5111
123	134009.3116
124	132824.4923
125	132710.5734
126	132379.9293
127	132067.9493
128	131937.956
129	131029.2603
130	130061.2786
131	129341.3842
132	129152.5136
133	129021.5137
134	128505.4815
135	127860.1867
136	127272.4085
137	126841.9956
138	126612.234
139	125548.0212
140	125514.135
141	125059.9698
142	124624.1711
143	123809.5304
144	123111.8067
145	122699.6711
146	122416.033
147	121899.3
148	121651.4575
149	121388.1252
150	121044.849
151	120712.3802
152	120674.9584
153	120441.2796
154	119787.286
155	119636.5337
156	118845.6676
157	118682.0505
158	118285.522
159	117861.7836
160	117618.7627
161	117105.6112
162	116610.0858
163	116474.7912
164	116224.5267
165	116042.1011
166	115897.6047
167	115336.3182
168	114513.0145
169	114267.1028
170	114062.9895
171	113635.7183
172	113381.6356
173	113143.7222
174	112759.9691
175	112388.1448
176	112207.4929
177	112078.1654
178	111829.7393
179	111509.2778
180	111331.9381
181	111075.0896
182	110576.9143
183	110488.4892
184	110172.5627
185	110049.2528
186	109684.5797
187	109570.8545
188	109373.5342
189	108925.7507
190	108821.0982
191	108404.541
192	108187.7908
193	107938.6546
194	107670.7615
195	107416.0263
196	107170.9664
197	107002.8452
198	106683.2364
199	106609.6388
200	106384.9353
201	106261.4192
202	106169.5027
203	105957.5471
204	105854.3623
205	105616.392
206	105450.071
207	104885.8608
208	104670.8954
209	104467.3204
210	104193.5196
211	104003.0571
212	103671.6934
213	103511.8951
214	103196.6862
215	102866.3598
216	102788.8211
217	102445.3159
218	102254.8398
219	102105.5154
220	101639.7636
221	101527.4501
222	101444.5637
223	101267.532
224	100906.7672
225	100740.9063
226	100587.1743
227	100444.7429
228	100385.0163
229	100370.9964
230	100197.8483
231	99913.94396
232	99683.13504
233	99571.52825
234	99332.28836
235	99070.88958
236	98946.19744
237	98937.28736
