Actual,Forecast
1354648.0,0.0
2689569.0,649233.786548645
1300571.0,1284266.6270745643
706677.0,468858.3210358432
255723.0,110585.37334283929
180125.0,-50705.172875739285
74768.0,870367.2555614576
3543797.0,1132666.9184451075
2199420.0,1775498.0492819785
1105675.0,1199973.415329116
677096.0,175886.62320108456
632424.0,336434.16911164066
216178.0,646722.5190448829
180821.0,1949465.0684986326
69345.0,213632.75699039316
3223690.0,112624.54523287399
2106583.0,1957421.0614332424
1725522.0,1027322.2849854433
748273.0,688370.5262763095
629047.0,1625419.2296705523
378447.0,224868.5950145573
371666.0,1193438.9452921192
241370.0,477248.6201174911
178976.0,253766.46708751726
149024.0,432086.0259894239
119475.0,1202332.5910998709
118950.0,142291.32956526458
118570.0,588710.1809374392
112987.0,291450.89342272026
78884.0,134527.94345721224
75211.0,334809.38455155795
72804.0,1082172.0591452694
64064.0,113213.20013336859
53146.0,584567.41830767
37404.0,253495.61766039697
30773.0,118636.29376480728
14855.0,295994.02967232134
7880.0,994715.2970025002
5632.0,79808.23021132237
4335.0,570652.169440337
3634761.0,221113.53094388565
2510682.0,1981097.8142788992
1346038.0,1479102.4751056165
751349.0,1061219.8396433247
750710.0,524617.4697606764
272017.0,888666.5873463175
187646.0,706896.6258162237
81680.0,272032.3604876655
3665788.0,293126.0395924754
2261094.0,2793602.554275417
1154974.0,1218731.5471888501
694316.0,575890.7040053349
688464.0,703128.8357347008
243224.0,393401.13543213427
193567.0,564787.1864316128
78573.0,935514.2896367663
3558134.0,115075.2488047044
2299894.0,2387975.633382994
1753542.0,1511121.289911203
843778.0,475245.0904151391
668392.0,660757.6169825168
401651.0,968787.7723931528
304239.0,480203.87921177084
302037.0,665038.9296201072
286604.0,591892.7020074734
209151.0,304750.6710300752
174726.0,360808.9885924503
135254.0,818971.1690199797
134907.0,35868.58714680391
132765.0,532329.08351978
132272.0,533372.8187508478
92759.0,193048.21896454453
80884.0,397265.60220627626
67546.0,732886.7028672071
61780.0,139703.38240792535
56624.0,496702.33241020085
46469.0,541975.364354467
33489.0,170340.2823107515
30544.0,433840.3994264265
21321.0,678287.455170064
16528.0,220937.9068619178
4286063.0,473760.90600012033
2923280.0,2755822.8220652994
1625888.0,1602290.5556045952
1094291.0,631485.5634684174
925999.0,1273609.2883912497
302759.0,681887.2920189275
221037.0,625182.0747141177
91531.0,701649.5449819723
3223253.0,229890.35062580812
2025461.0,2129741.6146560367
1084128.0,1612739.1740021228
622252.0,397447.26419738255
612737.0,582810.1467193158
213163.0,781491.3620404071
167563.0,275189.3019287046
67336.0,517842.904829405
3375812.0,578908.1749149623
2106685.0,2104071.724554911
1596552.0,1376088.6490775514
733809.0,845189.9464867422
721205.0,413338.34331900935
416130.0,676347.1249479561
337804.0,748837.8577120937
291831.0,500665.9125962716
254773.0,573137.0757226776
187359.0,669432.987894369
175647.0,158980.32572061033
140333.0,547762.3264101354
129633.0,294059.20925375255
124825.0,400167.76512321667
119056.0,543667.783014892
92372.0,563893.8482589747
77078.0,203237.0204489514
63964.0,506476.5999642297
60089.0,358855.56885090214
54849.0,387996.0659125808
44459.0,581326.2655082749
31457.0,524033.9881764985
30911.0,256165.5748473562
19919.0,492029.4947734934
15486.0,419416.4750424543
3377895.0,381267.0643476634
2296989.0,2346313.012590937
1284911.0,1627042.631005339
767938.0,440044.48049178725
718836.0,935815.199086332
239246.0,772503.2817708382
178274.0,458178.6760555329
72639.0,723470.0169792376
3017046.0,529151.7493300722
591901.0,1878871.702523881
574014.0,740291.7360603404
197400.0,350525.5338203149
160398.0,485184.4962619805
63347.0,539012.3322187674
3311139.0,505743.6015576497
2069084.0,2053202.0165424459
1633456.0,1415613.7358930316
688525.0,867726.0780020873
637436.0,674353.5834462015
391814.0,804201.0739982271
377863.0,402093.3565449822
260916.0,606892.296173858
222620.0,505342.88958519255
190564.0,585848.7490367088
152112.0,449348.98148636916
122401.0,672984.9648114487
119173.0,70420.03291532816
112103.0,444588.8686572207
110464.0,386803.17763897637
95048.0,516086.6658652687
72145.0,447680.80658388016
54655.0,616134.1347871377
49816.0,242089.97057478921
48610.0,395896.18080567487
40322.0,367366.78358487674
27453.0,483705.23473635735
23781.0,458393.8859202961
17034.0,583567.5151810887
13384.0,389200.51408783
3133000.0,363523.76141636167
2125630.0,1965403.3742688969
690996.0,1510321.262869585
631380.0,341291.537061145
208570.0,949268.9484156006
159207.0,621774.098550597
62262.0,325271.343935607
3235262.0,461025.93091224553
2071017.0,2087988.5306586483
1099827.0,1501598.7726262328
599431.0,613680.9379211778
